Package Name,Dependant,Current,Wanted,Latest,Type,Critical,High,Moderate,Low,Info,Workspace,URL
,next-link-adapter,22.21.0,22.21.0,23.13.1,devDependencies,false,false,false,false,false,,https://github.com/jest-community/eslint-plugin-jest#readme
,patchwork,22.6.4,22.21.0,23.13.1,devDependencies,false,false,false,false,false,,https://github.com/jest-community/eslint-plugin-jest#readme
,permutive,23.4.0,23.13.1,23.13.1,devDependencies,false,false,false,false,false,,https://github.com/jest-community/eslint-plugin-jest#readme
,pockets,23.11.0,23.13.1,23.13.1,devDependencies,false,false,false,false,false,,https://github.com/jest-community/eslint-plugin-jest#readme
,react-use-pagination-hook,22.21.0,22.21.0,23.13.1,devDependencies,false,false,false,false,false,,https://github.com/jest-community/eslint-plugin-jest#readme
,reactions,23.9.0,23.13.1,23.13.1,devDependencies,false,false,false,false,false,,https://github.com/jest-community/eslint-plugin-jest#readme
,recipes-frontend,22.3.0,22.21.0,23.13.1,devDependencies,false,false,false,false,false,,https://github.com/jest-community/eslint-plugin-jest#readme
,redirects-service-api,22.21.0,22.21.0,23.13.1,devDependencies,false,false,false,false,false,,https://github.com/jest-community/eslint-plugin-jest#readme
,site-config-service,22.5.0,22.21.0,23.13.1,devDependencies,false,false,false,false,false,,https://github.com/jest-community/eslint-plugin-jest#readme
,speedcurve,22.21.0,22.21.0,23.13.1,devDependencies,false,false,false,false,false,,https://github.com/jest-community/eslint-plugin-jest#readme
,speedcurve-lux,23.4.0,23.13.1,23.13.1,devDependencies,false,false,false,false,false,,https://github.com/jest-community/eslint-plugin-jest#readme
,universal-fetch,23.1.1,23.13.1,23.13.1,devDependencies,false,false,false,false,false,,https://github.com/jest-community/eslint-plugin-jest#readme
,wcp-core,22.21.0,22.21.0,23.13.1,dependencies,false,false,false,false,false,,https://github.com/jest-community/eslint-plugin-jest#readme
,web-bff,23.1.1,23.13.1,23.13.1,devDependencies,false,false,false,false,false,,https://github.com/jest-community/eslint-plugin-jest#readme
@babel/plugin-transform-modules-commonjs,auth-utils,7.8.3,7.9.6,7.9.6,devDependencies,false,false,false,false,false,,https://github.com/babel/babel/tree/master/packages/babel-plugin-transform-modules-commonjs
,cache-headers,7.8.3,7.9.6,7.9.6,devDependencies,false,false,false,false,false,,https://github.com/babel/babel/tree/master/packages/babel-plugin-transform-modules-commonjs
,fabric-api-clients,7.8.3,7.9.6,7.9.6,devDependencies,false,false,false,false,false,,https://github.com/babel/babel/tree/master/packages/babel-plugin-transform-modules-commonjs
,im-platform-openid-connect,7.8.3,7.9.6,7.9.6,devDependencies,false,false,false,false,false,,https://github.com/babel/babel/tree/master/packages/babel-plugin-transform-modules-commonjs
,next-auth,7.7.4,7.9.6,7.9.6,devDependencies,false,false,false,false,false,,https://github.com/babel/babel/tree/master/packages/babel-plugin-transform-modules-commonjs
,next-current-url,7.8.3,7.9.6,7.9.6,devDependencies,false,false,false,false,false,,https://github.com/babel/babel/tree/master/packages/babel-plugin-transform-modules-commonjs
,next-link-adapter,7.7.5,7.9.6,7.9.6,devDependencies,false,false,false,false,false,,https://github.com/babel/babel/tree/master/packages/babel-plugin-transform-modules-commonjs
,permutive,7.8.3,7.9.6,7.9.6,devDependencies,false,false,false,false,false,,https://github.com/babel/babel/tree/master/packages/babel-plugin-transform-modules-commonjs
,react-use-pagination-hook,7.8.3,7.9.6,7.9.6,devDependencies,false,false,false,false,false,,https://github.com/babel/babel/tree/master/packages/babel-plugin-transform-modules-commonjs
,universal-fetch,7.7.5,7.9.6,7.9.6,devDependencies,false,false,false,false,false,,https://github.com/babel/babel/tree/master/packages/babel-plugin-transform-modules-commonjs
@babel/plugin-transform-runtime,auth-utils,7.8.3,7.9.6,7.9.6,devDependencies,false,false,false,false,false,,https://github.com/babel/babel/tree/master/packages/babel-plugin-transform-runtime
,cache-headers,7.8.3,7.9.6,7.9.6,devDependencies,false,false,false,false,false,,https://github.com/babel/babel/tree/master/packages/babel-plugin-transform-runtime
,fabric-api-clients,7.8.3,7.9.6,7.9.6,devDependencies,false,false,false,false,false,,https://github.com/babel/babel/tree/master/packages/babel-plugin-transform-runtime
,im-evolok,7.6.2,7.9.6,7.9.6,devDependencies,false,false,false,false,false,,https://github.com/babel/babel/tree/master/packages/babel-plugin-transform-runtime
,im-fabric-ui-automation-framework,7.2.0,7.9.6,7.9.6,devDependencies,false,true,false,false,false,,https://github.com/babel/babel/tree/master/packages/babel-plugin-transform-runtime
,im-platform-openid-connect,7.8.3,7.9.6,7.9.6,dependencies,false,false,false,false,false,,https://github.com/babel/babel/tree/master/packages/babel-plugin-transform-runtime
,next-auth,7.7.4,7.9.6,7.9.6,devDependencies,false,false,false,false,false,,https://github.com/babel/babel/tree/master/packages/babel-plugin-transform-runtime
,next-current-url,7.8.3,7.9.6,7.9.6,devDependencies,false,false,false,false,false,,https://github.com/babel/babel/tree/master/packages/babel-plugin-transform-runtime
,next-link-adapter,7.7.6,7.9.6,7.9.6,devDependencies,false,false,false,false,false,,https://github.com/babel/babel/tree/master/packages/babel-plugin-transform-runtime
,patchwork,7.9.0,7.9.6,7.9.6,devDependencies,false,false,false,false,false,,https://github.com/babel/babel/tree/master/packages/babel-plugin-transform-runtime
,permutive,7.8.3,7.9.6,7.9.6,devDependencies,false,false,false,false,false,,https://github.com/babel/babel/tree/master/packages/babel-plugin-transform-runtime
,react-use-pagination-hook,7.8.3,7.9.6,7.9.6,devDependencies,false,false,false,false,false,,https://github.com/babel/babel/tree/master/packages/babel-plugin-transform-runtime
,speedcurve-lux,7.9.0,7.9.6,7.9.6,devDependencies,false,false,false,false,false,,https://github.com/babel/babel/tree/master/packages/babel-plugin-transform-runtime
,universal-fetch,7.7.6,7.9.6,7.9.6,devDependencies,false,false,false,false,false,,https://github.com/babel/babel/tree/master/packages/babel-plugin-transform-runtime
,wcp-core,7.7.4,7.9.6,7.9.6,devDependencies,false,false,false,false,false,,https://github.com/babel/babel/tree/master/packages/babel-plugin-transform-runtime
@babel/preset-react,auth-utils,7.8.3,7.9.4,7.9.4,devDependencies,false,false,false,false,false,,https://babeljs.io/
,next-auth,7.7.4,7.9.4,7.9.4,devDependencies,false,false,false,false,false,,https://babeljs.io/
,next-link-adapter,7.7.4,7.9.4,7.9.4,devDependencies,false,false,false,false,false,,https://babeljs.io/
,wcp-core,7.7.4,7.9.4,7.9.4,devDependencies,false,false,false,false,false,,https://babeljs.io/
@babel/runtime,auth-utils,7.8.4,7.9.6,7.9.6,devDependencies,false,false,false,false,false,,https://babeljs.io/docs/en/next/babel-runtime
,cache-headers,7.8.3,7.9.6,7.9.6,devDependencies,false,false,false,false,false,,https://babeljs.io/docs/en/next/babel-runtime
,fabric-api-clients,7.8.4,7.9.6,7.9.6,devDependencies,false,false,false,false,false,,https://babeljs.io/docs/en/next/babel-runtime
,im-fabric-ui-automation-framework,7.3.1,7.9.6,7.9.6,devDependencies,false,false,false,false,false,,https://babeljs.io/docs/en/next/babel-runtime
,im-platform-openid-connect,7.8.4,7.9.6,7.9.6,dependencies,false,false,false,false,false,,https://babeljs.io/docs/en/next/babel-runtime
,next-auth,7.7.4,7.9.6,7.9.6,devDependencies,false,false,false,false,false,,https://babeljs.io/docs/en/next/babel-runtime
,next-current-url,7.8.3,7.9.6,7.9.6,devDependencies,false,false,false,false,false,,https://babeljs.io/docs/en/next/babel-runtime
,next-link-adapter,7.7.7,7.9.6,7.9.6,devDependencies,false,false,false,false,false,,https://babeljs.io/docs/en/next/babel-runtime
,patchwork,7.9.2,7.9.6,7.9.6,devDependencies,false,false,false,false,false,,https://babeljs.io/docs/en/next/babel-runtime
,permutive,7.8.4,7.9.6,7.9.6,devDependencies,false,false,false,false,false,,https://babeljs.io/docs/en/next/babel-runtime
,react-use-pagination-hook,7.8.3,7.9.6,7.9.6,devDependencies,false,false,false,false,false,,https://babeljs.io/docs/en/next/babel-runtime
,site-config-service,7.4.4,7.9.6,7.9.6,devDependencies,false,false,false,false,false,,https://babeljs.io/docs/en/next/babel-runtime
,universal-fetch,7.7.6,7.9.6,7.9.6,devDependencies,false,false,false,false,false,,https://babeljs.io/docs/en/next/babel-runtime
,web-bff,7.7.6,7.9.6,7.9.6,devDependencies,false,false,false,false,false,,https://babeljs.io/docs/en/next/babel-runtime
babel-eslint,auth-utils,10.0.3,10.1.0,10.1.0,devDependencies,false,false,false,false,false,,https://github.com/babel/babel-eslint
,cache-headers,10.0.3,10.1.0,10.1.0,devDependencies,false,false,false,false,false,,https://github.com/babel/babel-eslint
,im-editorial-lists,10.0.3,10.1.0,10.1.0,dependencies,false,false,false,false,false,,https://github.com/babel/babel-eslint
,im-evolok,10.0.3,10.1.0,10.1.0,devDependencies,false,false,false,false,false,,https://github.com/babel/babel-eslint
,im-listicles,10.0.1,10.1.0,10.1.0,devDependencies,false,true,false,false,false,,https://github.com/babel/babel-eslint
,im-platform-openid-connect,10.0.3,10.1.0,10.1.0,devDependencies,false,false,false,false,false,,https://github.com/babel/babel-eslint
,im-step-by-step,10.0.2,10.1.0,10.1.0,devDependencies,false,false,false,false,false,,https://github.com/babel/babel-eslint
,my-hub,10.0.3,10.1.0,10.1.0,devDependencies,false,false,false,false,false,,https://github.com/babel/babel-eslint
,next-auth,10.0.3,10.1.0,10.1.0,devDependencies,false,false,false,false,false,,https://github.com/babel/babel-eslint
,next-current-url,10.0.3,10.1.0,10.1.0,devDependencies,false,false,false,false,false,,https://github.com/babel/babel-eslint
,next-link-adapter,10.0.3,10.1.0,10.1.0,devDependencies,false,false,false,false,false,,https://github.com/babel/babel-eslint
,patchwork,10.0.1,10.1.0,10.1.0,devDependencies,false,false,false,false,false,,https://github.com/babel/babel-eslint
,react-use-pagination-hook,10.0.3,10.1.0,10.1.0,devDependencies,false,false,false,false,false,,https://github.com/babel/babel-eslint
,recipes-frontend,10.0.3,10.1.0,10.1.0,devDependencies,false,false,false,false,false,,https://github.com/babel/babel-eslint
,wcp-core,8.2.6,8.2.6,10.1.0,devDependencies,false,false,false,false,false,,https://github.com/babel/babel-eslint
,web-bff,10.0.3,10.1.0,10.1.0,devDependencies,false,false,false,false,false,,https://github.com/babel/babel-eslint
commitlint,auth-utils,8.3.4,8.3.5,8.3.5,devDependencies,false,false,false,false,false,,https://github.com/conventional-changelog/commitlint#readme
,fabric-api-clients,8.0.0,8.3.5,8.3.5,devDependencies,false,false,false,false,false,,https://github.com/conventional-changelog/commitlint#readme
,next-link-adapter,8.3.4,8.3.5,8.3.5,devDependencies,false,false,false,false,false,,https://github.com/conventional-changelog/commitlint#readme
,permutive,8.3.4,8.3.5,8.3.5,devDependencies,false,false,false,false,false,,https://github.com/conventional-changelog/commitlint#readme
,speedcurve-lux,8.3.4,8.3.5,8.3.5,devDependencies,false,false,false,false,false,,https://github.com/conventional-changelog/commitlint#readme
,web-bff,8.2.0,8.3.5,8.3.5,devDependencies,false,false,false,false,false,,https://github.com/conventional-changelog/commitlint#readme
eslint-import-resolver-babel-module,auth-utils,5.1.1,5.1.2,5.1.2,devDependencies,false,false,false,false,false,,https://github.com/tleunen/eslint-import-resolver-babel-module#readme
,next-link-adapter,5.1.1,5.1.2,5.1.2,devDependencies,false,false,false,false,false,,https://github.com/tleunen/eslint-import-resolver-babel-module#readme
eslint-plugin-json,auth-utils,1.4.0,1.4.0,2.1.1,devDependencies,false,false,false,false,false,,https://github.com/azeemba/eslint-plugin-json#readme
,im-evolok,1.4.0,1.4.0,2.1.1,devDependencies,false,false,false,false,false,,https://github.com/azeemba/eslint-plugin-json#readme
,my-hub,1.4.0,1.4.0,2.1.1,devDependencies,false,false,false,false,false,,https://github.com/azeemba/eslint-plugin-json#readme
,next-link-adapter,1.4.0,1.4.0,2.1.1,devDependencies,false,false,false,false,false,,https://github.com/azeemba/eslint-plugin-json#readme
,patchwork,1.4.0,1.4.0,2.1.1,devDependencies,false,false,false,false,false,,https://github.com/azeemba/eslint-plugin-json#readme
,recipes-frontend,1.4.0,1.4.0,2.1.1,devDependencies,false,false,false,false,false,,https://github.com/azeemba/eslint-plugin-json#readme
,wcp-core,1.4.0,1.4.0,2.1.1,dependencies,false,false,false,false,false,,https://github.com/azeemba/eslint-plugin-json#readme
eslint-plugin-node,auth-utils,8.0.1,8.0.1,11.1.0,devDependencies,false,false,false,false,false,,https://github.com/mysticatea/eslint-plugin-node#readme
,next-link-adapter,8.0.1,8.0.1,11.1.0,devDependencies,false,false,false,false,false,,https://github.com/mysticatea/eslint-plugin-node#readme
,patchwork,9.0.1,9.2.0,11.1.0,devDependencies,true,false,false,false,false,,https://github.com/mysticatea/eslint-plugin-node#readme
chalk,aws-build,2.4.2,2.4.2,4.0.0,dependencies,false,false,false,false,false,,https://github.com/chalk/chalk#readme
,im-fabric-ui-automation-framework,2.4.2,2.4.2,4.0.0,dependencies,false,false,false,false,false,,https://github.com/chalk/chalk#readme
,wcp-core,2.4.2,2.4.2,4.0.0,devDependencies,false,false,false,false,false,,https://github.com/chalk/chalk#readme
,web-bff,3.0.0,3.0.0,4.0.0,dependencies,false,false,false,false,false,,https://github.com/chalk/chalk#readme
commander,aws-build,2.20.0,2.20.3,5.1.0,dependencies,false,false,false,false,false,,https://github.com/tj/commander.js#readme
,im-pack,2.19.0,2.20.3,5.1.0,dependencies,false,false,false,false,false,,https://github.com/tj/commander.js#readme
,speedcurve,4.1.1,4.1.1,5.1.0,dependencies,false,false,false,false,false,,https://github.com/tj/commander.js#readme
@babel/plugin-proposal-optional-chaining,web-bff,7.7.5,7.9.0,7.9.0,devDependencies,false,false,false,false,false,,https://github.com/babel/babel/tree/master/packages/babel-plugin-proposal-optional-chaining
@immediate_media/web-bff,dynamic-related,10.1.0,10.1.0,10.4.1,dependencies,false,false,false,false,false,,git@github.immediate.co.uk:WCP-Packages/web-bff.git
@immediate_media/component-config,dynamic-related-content,13.0.0,13.0.0,14.0.0,devDependencies,false,false,false,false,false,@immediate_media/save-post-button,git@github.immediate.co.uk:WCP-Packages/patchwork.git
,pockets,13.0.0,13.0.0,14.0.0,devDependencies,false,false,false,false,false,@immediate_media/pocket-hooks,git@github.immediate.co.uk:WCP-Packages/patchwork.git
,pockets,13.0.0,13.0.0,14.0.0,devDependencies,false,false,false,false,false,,git@github.immediate.co.uk:WCP-Packages/patchwork.git
,reactions,13.0.0,13.0.0,14.0.0,devDependencies,false,false,false,false,false,,git@github.immediate.co.uk:WCP-Packages/patchwork.git
,wcp-core,13.0.0,13.0.0,14.0.0,dependencies,false,false,false,false,false,,git@github.immediate.co.uk:WCP-Packages/patchwork.git
@immediate_media/components,dynamic-related-content,13.1.2,13.8.2,14.2.2,devDependencies,false,false,false,false,false,@immediate_media/save-post-button,git@github.immediate.co.uk:WCP-Packages/patchwork.git
,my-hub,14.0.0,14.2.2,14.2.2,dependencies,false,false,false,false,false,,git@github.immediate.co.uk:WCP-Packages/patchwork.git
,pockets,13.8.2,13.8.2,14.2.2,devDependencies,false,false,false,false,false,,git@github.immediate.co.uk:WCP-Packages/patchwork.git
,reactions,13.6.1,13.6.1,14.2.2,devDependencies,false,false,false,false,false,,git@github.immediate.co.uk:WCP-Packages/patchwork.git
,recipes-frontend,14.2.0,14.2.2,14.2.2,dependencies,false,false,false,false,false,,git@github.immediate.co.uk:WCP-Packages/patchwork.git
,wcp-core,13.0.3,13.8.2,14.2.2,dependencies,false,false,false,false,false,,git@github.immediate.co.uk:WCP-Packages/patchwork.git
eslint-plugin-react,dynamic-related-content,7.19.0,7.20.0,7.20.0,devDependencies,false,false,false,false,false,,https://github.com/yannickcr/eslint-plugin-react
,im-gallery,7.11.1,7.11.1,7.20.0,devDependencies,false,false,false,false,false,,https://github.com/yannickcr/eslint-plugin-react
,im-image-handler,7.11.1,7.11.1,7.20.0,devDependencies,false,false,false,false,false,,https://github.com/yannickcr/eslint-plugin-react
,my-hub,7.18.0,7.20.0,7.20.0,devDependencies,false,false,false,false,false,,https://github.com/yannickcr/eslint-plugin-react
,next-auth,7.17.0,7.20.0,7.20.0,devDependencies,false,false,false,false,false,,https://github.com/yannickcr/eslint-plugin-react
,next-link-adapter,7.17.0,7.20.0,7.20.0,devDependencies,false,false,false,false,false,,https://github.com/yannickcr/eslint-plugin-react
,patchwork,7.13.0,7.20.0,7.20.0,devDependencies,false,false,false,false,false,,https://github.com/yannickcr/eslint-plugin-react
,permutive,7.19.0,7.20.0,7.20.0,devDependencies,false,false,false,false,false,,https://github.com/yannickcr/eslint-plugin-react
,react-use-pagination-hook,7.18.0,7.20.0,7.20.0,devDependencies,false,false,false,false,false,,https://github.com/yannickcr/eslint-plugin-react
,reactions,7.19.0,7.20.0,7.20.0,devDependencies,false,false,false,false,false,,https://github.com/yannickcr/eslint-plugin-react
,recipes-frontend,7.12.4,7.20.0,7.20.0,devDependencies,false,false,false,false,false,,https://github.com/yannickcr/eslint-plugin-react
,semantic-release-config,7.12.4,7.20.0,7.20.0,devDependencies,false,false,false,false,false,,https://github.com/yannickcr/eslint-plugin-react
,wcp-core,6.10.3,6.10.3,7.20.0,devDependencies,false,false,false,false,false,,https://github.com/yannickcr/eslint-plugin-react
axios,fabric-api-clients,0.19.0,0.19.2,0.19.2,dependencies,false,false,false,false,false,@immediate_media/storybook,https://github.com/axios/axios
,patchwork,0.18.0,0.18.1,0.19.2,dependencies,false,false,false,false,false,,https://github.com/axios/axios
axios-debug-log,fabric-api-clients,0.6.2,0.6.2,0.7.0,dependencies,false,false,false,false,false,,https://github.com/Gerhut/axios-debug-log#readme
axios-mock-adapter,fabric-api-clients,1.17.0,1.18.1,1.18.1,devDependencies,false,false,false,false,false,,https://github.com/ctimmerm/axios-mock-adapter#readme
,my-hub,1.17.0,1.18.1,1.18.1,devDependencies,false,false,false,false,false,,https://github.com/ctimmerm/axios-mock-adapter#readme
,recipes-frontend,1.17.0,1.18.1,1.18.1,devDependencies,false,false,false,false,false,,https://github.com/ctimmerm/axios-mock-adapter#readme
consola,fabric-api-clients,2.11.3,2.12.1,2.12.1,devDependencies,false,false,false,false,false,,https://github.com/nuxt/consola#readme
,im-pack,2.3.2,2.12.1,2.12.1,dependencies,false,false,false,false,false,,https://github.com/nuxt/consola#readme
,im-platform-openid-connect,2.11.0,2.12.1,2.12.1,dependencies,false,false,false,false,false,,https://github.com/nuxt/consola#readme
,my-hub,2.11.3,2.12.1,2.12.1,dependencies,false,false,false,false,false,,https://github.com/nuxt/consola#readme
,patchwork,2.6.0,2.12.1,2.12.1,devDependencies,false,false,false,false,false,,https://github.com/nuxt/consola#readme
,recipes-frontend,2.11.3,2.12.1,2.12.1,dependencies,false,false,false,false,false,,https://github.com/nuxt/consola#readme
,speedcurve,2.11.3,2.12.1,2.12.1,dependencies,false,false,false,false,false,,https://github.com/nuxt/consola#readme
,web-bff,2.11.1,2.12.1,2.12.1,devDependencies,false,false,false,false,false,,https://github.com/nuxt/consola#readme
core-js,fabric-api-clients,2.6.11,2.6.11,3.6.5,dependencies,false,false,false,false,false,@immediate_media/component-config,https://github.com/zloirock/core-js#readme
,my-hub,2.6.11,2.6.11,3.6.5,dependencies,false,false,false,false,false,@immediate_media/storybook,https://github.com/zloirock/core-js#readme
,patchwork,2.6.11,2.6.11,3.6.5,dependencies,false,false,false,false,false,@immediate_media/icons,https://github.com/zloirock/core-js#readme
,patchwork,2.6.11,2.6.11,3.6.5,devDependencies,false,false,false,false,false,@immediate_media/components,https://github.com/zloirock/core-js#readme
,patchwork,3.6.4,3.6.5,3.6.5,dependencies,false,false,false,false,false,@immediate_media/pocket-config,https://github.com/zloirock/core-js#readme
,patchwork,2.6.11,2.6.11,3.6.5,dependencies,false,false,false,false,false,@immediate_media/pocket-hooks,https://github.com/zloirock/core-js#readme
,patchwork,2.6.11,2.6.11,3.6.5,dependencies,false,false,false,false,false,@immediate_media/pocket-test-utils,https://github.com/zloirock/core-js#readme
